,UK_L,UK_K,UK_J,UK_I,UK_H,UK_G,UK_F,NO_D,NO_C,NO_B,NO_A,NL_G,NL_F,DK_C,DE_I,DE_H,DE_G
1163,0.07803379067471296,0.9386378847848368,0.4567781584060016,0.3795155215297726,0.7898839459347139,0.7741260798013984,0.6555456266403076,0.03532594301137413,0.6374009266292013,0.0700317745196991,0.6364978803703402,0.8409021589631339,0.876477323551053,0.6998145781813762,0.7000426229966165,0.7301779498610252,0.8358843465052748
1164,0.1464803563280975,0.970538489026394,0.28967153865201534,0.30461376070043883,0.6888987972663426,0.8541419595543722,0.6463492978779033,0.0592255961650247,0.6914063718841906,0.021592049967846447,0.5580328121424094,0.8795815252979814,0.9052231136793468,0.7827361702976107,0.7611075252307088,0.7223689226860516,0.8430760836431681
1165,0.1853523458378318,0.9752441205662518,0.1973634693730214,0.3343368712020741,0.7193428167150571,0.9489046584078935,0.895924003467753,0.060529906439465105,0.7877700385214245,0.03252027002542504,0.49322928285434986,0.8549101416702105,0.8561795692895009,0.841178796991756,0.7714364674146327,0.7147287827794077,0.8121012192691264
1166,0.27338149636010334,0.9721108208401525,0.38031585210137236,0.6585313559606014,0.682773710749729,0.9277880841108521,0.9629530828674971,0.0304002472771754,0.897369022103631,0.07226155114190874,0.5225712204783756,0.7509470204924636,0.9151350111126945,0.8705447812137205,0.6775648411891175,0.679248863369777,0.7751215568672518
1167,0.4696259167493039,0.9925784198345636,0.8464577723134001,0.8692374800478574,0.7152688827042659,0.7787128837417474,0.8120379592552196,0.04887021753465367,0.9684629672609802,0.07516943548349037,0.5135542766804516,0.7083670692855936,0.9732514868501703,0.8817776435728559,0.5725140149971313,0.654278851636473,0.7306900001243045
1168,0.6733201114833989,1.0,0.9895963331181604,0.9572696598539883,0.8279615851989665,0.7555747952758768,0.7122090611758489,0.05169262800547223,0.9857232511719648,0.060797668915731455,0.3928154702048219,0.8144791673488945,0.9624416653741813,0.8182602445034233,0.6087190191445636,0.6714979956980177,0.7455373498840345
1169,0.9555978539901796,1.0,1.0,1.0,0.9425408933797815,0.921289964548133,0.830857759210478,0.049317214395908616,0.9911926880762908,0.08452337115451418,0.3426995381235059,0.8733369880553901,0.8870604112065538,0.721212674917464,0.7293157470214602,0.7420885900627032,0.770798181082695
1170,1.0,1.0,1.0,1.0,0.9970335239829433,0.9851946711442288,0.9071114825460886,0.045042594463384295,0.9845139688053312,0.12702078085525215,0.37288983214612076,0.8480588268993073,0.7896139315644944,0.641506639663871,0.7820451089428051,0.7665211022007583,0.8214957881394114
1171,1.0,1.0,1.0,1.0,1.0,1.0,0.9696601069759747,0.0643890953930272,0.976115844510064,0.27338511722658937,0.6512179460155344,0.7975082482236607,0.7124053939370848,0.7309373069392701,0.7671745779673067,0.7223598669117034,0.8116101910163778
1172,1.0,1.0,1.0,1.0,1.0,1.0,0.9935460511237894,0.11916072371567306,0.9614978550925779,0.6350646384693894,0.8578156860493739,0.6964895038794443,0.8887045887240351,0.7983782874075528,0.9729731987238661,0.7676434080268112,0.7330684006510744
1173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19044110267793996,0.914710794461545,0.8907307248691627,0.9418430673388352,0.7980504863855528,1.0,0.8230806672387783,1.0,0.9609351212201203,0.73384166428073
1174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2514741531326497,0.7444115879855031,0.9983181156359763,0.970777919716794,0.9699653189449177,1.0,0.9004810881888438,1.0,0.9901518630778067,0.9195793614046959
1175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2804058499984633,0.6917005218574976,1.0,1.0,0.9994036872692622,1.0,0.9222914934675471,1.0,1.0,0.9618885424689805
1176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27182793343364625,0.6116332689998838,1.0,1.0,1.0,1.0,0.9648552816481825,1.0,1.0,1.0
1177,1.0,1.0,0.9937910267410314,1.0,1.0,1.0,1.0,0.26832522591354935,0.5356705162275801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1178,1.0,1.0,0.9924598984237151,1.0,1.0,1.0,1.0,0.24859172692933645,0.3795089231685017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1179,0.9629029167172362,1.0,1.0,1.0,1.0,1.0,1.0,0.23680241559629503,0.21892610211157984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1180,0.9247173069731811,1.0,1.0,1.0,1.0,1.0,1.0,0.20720231345258464,0.18026528654581353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1181,0.9354555400077853,1.0,1.0,1.0,1.0,1.0,1.0,0.15124572682639945,0.2806106543626261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1182,0.998125728101096,1.0,1.0,1.0,1.0,1.0,1.0,0.09855293346103804,0.3813058506716302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1183,0.9976990074168266,1.0,1.0,1.0,1.0,1.0,1.0,0.061789483552637914,0.3821716640196872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1184,0.9842504528254178,1.0,1.0,1.0,1.0,1.0,0.9900176497363629,0.03621962509294749,0.42674603310555115,0.9093654927158601,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1185,1.0,1.0,1.0,1.0,1.0,1.0,0.9602669203706697,0.0,0.5752668223080069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1186,1.0,1.0,1.0,1.0,0.9905668096438416,0.9955512365978271,0.7237646625646674,0.0,0.8353675179150902,0.9915666064449944,1.0,1.0,0.9671423009483566,1.0,1.0,1.0,1.0
1187,1.0,1.0,1.0,1.0,0.9424740061306435,0.9722574687585641,0.6007588028956408,0.0,0.9566191621917003,0.9857251870354462,1.0,1.0,0.9610166465669677,1.0,1.0,1.0,1.0
1188,1.0,1.0,1.0,1.0,0.9588979152331112,0.9023513559024802,0.3989001048045998,0.003754180914024301,0.9883922740067367,0.9786094664332275,1.0,1.0,0.9323594417790683,1.0,1.0,1.0,1.0
1189,1.0,1.0,1.0,1.0,0.8349461241092143,0.7516018805733631,0.4901259717391649,0.02095757844210301,0.9897169246325518,0.9850764174699392,1.0,1.0,0.886625869857675,1.0,1.0,1.0,1.0
1190,1.0,1.0,1.0,1.0,0.7852392124209845,0.7798676678591887,0.36129475744216627,0.040068109032344056,0.9596124042128588,1.0,1.0,0.9901792167159398,0.7707580329051793,1.0,1.0,1.0,1.0
1191,1.0,1.0,1.0,1.0,0.9112753850477675,0.660438209397507,0.12342130437906618,0.06297236548410508,0.7719854692984875,1.0,1.0,0.9653106577785434,0.7889213725375288,1.0,1.0,1.0,1.0
1192,1.0,1.0,1.0,1.0,0.8648713205923164,0.4974347669626337,0.3075031006029717,0.11060558292503729,0.4574816718375176,0.9926121246627184,1.0,0.9731424136120717,0.5968919791243665,1.0,1.0,1.0,0.9910360995069702
1193,1.0,1.0,1.0,1.0,0.7450907690610189,0.4174799738047084,0.9621129355507669,0.1443926847296969,0.16861282539764683,0.9957886502946207,1.0,0.9131107557346423,0.5707377544220763,1.0,1.0,1.0,0.9909169536446345
1194,1.0,1.0,1.0,1.0,0.726181118171141,0.5265251290333299,1.0,0.1612038067659313,0.047395358462467264,0.9964970657586257,1.0,0.7019235047935234,0.5768802742672955,1.0,1.0,1.0,0.9824150917858078
1195,1.0,1.0,1.0,0.990958523162821,0.8430799726405588,0.5808467973206655,1.0,0.13330655505296343,0.04891382832624203,0.9759031965659389,1.0,0.5877330136395338,0.49567343244921147,1.0,1.0,1.0,0.9194600162470834
1196,1.0,1.0,0.9912059464009902,0.8915715937228902,0.9627322784510179,0.8024120911670107,1.0,0.1144386524008805,0.05386539875959908,0.9220423681507265,1.0,0.7235720126649138,0.4416949520553652,0.9971744630395317,1.0,0.9990527633487505,0.8192304928591895
1197,1.0,1.0,0.9554043437206655,0.8040269234218269,0.9893784684853314,0.9753037937245053,1.0,0.0900259762981949,0.03986884418279992,0.9187638595523477,0.9959108990200086,0.7171880420003132,0.4606635059304925,0.9608837157928444,0.9942046587286719,0.9929382133241207,0.849430850933523
1198,1.0,1.0,0.7149069826718253,0.7194524375194786,0.9614707858858536,1.0,1.0,0.0684059106678522,0.0,0.727256690657884,0.9857028590149,0.5691444808359881,0.6256868455073812,0.8828711155857113,0.960202188223542,0.9057921381238452,0.7018644758159288
1199,1.0,1.0,0.7071123935359133,0.7406934091819813,1.0,1.0,1.0,0.055282382614761434,0.015294134483339902,0.7692475682755068,0.9812510560434212,0.6388733469930998,0.8187232598902375,0.7719786925976786,0.8215080209787845,0.7516877224134131,0.603483917620456
1200,1.0,1.0,0.6398234744601733,0.7822337165243053,1.0,1.0,1.0,0.03314260341634606,0.08462644273660312,0.6470891651216228,0.8903654066019504,0.7416541945842714,1.0,0.7162302440749274,0.7655006776044752,0.6742955856342954,0.6002795340253488
1201,1.0,1.0,0.6208324195669,0.9421779313202806,1.0,1.0,1.0,0.02235931191478878,0.20083191584024357,0.4811834941293959,0.6058357399447145,0.7509583663505949,1.0,0.5588303168015344,0.9285066862430408,0.733043676688943,0.6290024453653169
1202,1.0,1.0,0.8405999520917348,1.0,1.0,1.0,1.0,0.01644297060294842,0.4583735307614663,0.3375868110873138,0.5151253280246919,1.0,1.0,0.5183561951700747,0.9571593759885677,0.8044164572525253,0.7281635122041101
1203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008081848218370331,0.7841141730688966,0.29383588289795826,0.5990123298308868,1.0,1.0,0.6462381212169913,0.7255746685224925,0.6294696858862713,0.5483037914092553
1204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027033024874405223,0.8840148623035183,0.20955287516751028,0.6611493934534364,1.0,1.0,0.6086323528336797,1.0,1.0,0.9773529158400038
1205,1.0,1.0,1.0,1.0,1.0,1.0,0.9891975018532894,0.0,0.9444732996103106,0.10774440558367412,0.7261631770463893,1.0,1.0,0.4914679223250684,1.0,1.0,1.0
1206,1.0,1.0,1.0,1.0,1.0,1.0,0.8976402850214861,0.0,0.9738026671634348,0.2065226355233377,0.7771633716635559,1.0,1.0,0.42973239976898137,1.0,1.0,1.0
1207,1.0,1.0,1.0,1.0,1.0,0.9911658783558374,0.7034009347582878,0.0,0.9760137405236494,0.2795449116578813,0.7108926302040961,1.0,1.0,0.5873325108898666,1.0,1.0,1.0
1208,1.0,1.0,1.0,1.0,1.0,0.9747695612915042,0.6325491926959911,0.0,0.97383828308341,0.29328607370767157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1209,1.0,1.0,1.0,1.0,0.9948571795434061,0.9474144011103425,0.6396676521955005,0.0,0.9742675861344365,0.4068722810092195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1210,1.0,1.0,1.0,1.0,1.0,0.9097674678609514,0.5360204949925804,0.0,0.9623955668527656,0.5808610002619609,1.0,1.0,0.9639177043507187,1.0,1.0,1.0,1.0
1211,1.0,1.0,1.0,1.0,0.9767271882982798,0.866795107923596,0.512258271058553,0.0,0.964821336583219,0.8869314774277827,1.0,1.0,0.7234701429725575,1.0,1.0,1.0,1.0
1212,1.0,1.0,0.9433340918828642,1.0,0.9148904906959607,0.8771644474915541,0.4533144363822746,0.0,0.9473342667410581,0.8884860690925067,1.0,0.9967663506050218,0.7510293171636133,1.0,1.0,1.0,1.0
1213,1.0,1.0,0.9800868471159083,1.0,0.9805299123883519,0.8652163090482098,0.4292790470668714,0.0,0.954390119771034,0.9297980361633871,1.0,0.9548559900944257,0.8055447426355885,1.0,1.0,1.0,1.0
1214,1.0,1.0,0.9993740210750253,1.0,1.0,0.8978495265303651,0.5562664882573447,0.0,0.9744378703929628,0.9479490089401544,1.0,0.9125564038027917,0.8161619148172862,1.0,0.9724848732130141,0.9738196127066445,0.9914704273136878
1215,1.0,1.0,0.9961029832769824,1.0,1.0,0.9659048426642519,0.6462435779188125,0.011999726985235238,0.9779606728102406,0.842913072583168,0.9917479155975895,0.9665376640011609,0.8285378629443085,1.0,0.9816085838410219,0.9727163952118733,0.9561427149504849
1216,1.0,1.0,0.9959255856860457,1.0,1.0,0.9842358741827375,0.5521736371650883,0.023917793225779197,0.9922124013293029,0.7063287342205793,0.9392179057621058,0.9717441801618099,0.8902816992557784,0.9798519077895477,1.0,1.0,0.9861568840956135
1217,1.0,1.0,0.972568600807351,1.0,1.0,0.9917763009418112,0.3183218377563312,0.03121839346457539,1.0,0.687051311326804,1.0,0.9765387160704825,0.9928501221122152,0.9633550076636864,1.0,1.0,1.0
1218,0.9957514880171666,0.9847682343777574,0.9422330915615852,1.0,1.0,0.9880124744770105,0.22483015747894378,0.045303689990943107,1.0,0.6977759393859218,1.0,0.9904337985797691,0.9961018527956996,1.0,1.0,1.0,1.0
1219,0.9909094457811441,0.9663513876207847,0.8381332605528583,0.9843370342447629,1.0,0.9675196024403163,0.3240588182395333,0.05490321209996018,1.0,0.900365727752768,1.0,0.9998896053952266,0.9663328383491625,1.0,1.0,1.0,1.0
1220,0.98611368457345,0.9563857072065913,0.7176629008452062,0.9541435728117555,0.9959842866754717,0.8822213749267698,0.7266457718954834,0.06374244861398981,1.0,0.9056507886926646,1.0,0.9984221172088916,0.9172341402434253,1.0,1.0,1.0,1.0
1221,0.9913159739505208,0.9611834401658874,0.633322530161189,0.7604655771983297,0.9643401454807493,0.7497119508286743,1.0,0.06395419465686113,1.0,0.8701671064480752,1.0,0.9801322882047393,0.8837979300265482,1.0,1.0,1.0,1.0
1222,1.0,0.9012548259462494,0.5266601548438127,0.28697480743160075,0.7895437141869166,0.4140770919750109,1.0,0.0657694971364414,0.9988900241234057,0.9654632987829368,0.9896709172675393,0.8623962366158431,0.770569802929352,1.0,0.9954573882665383,1.0,0.9923834586951777
1223,0.9891174964336577,0.8742949645388073,0.3588650093785672,0.20426760251692652,0.6404498020075334,0.20897046818914344,1.0,0.037026131876869144,0.9975067213084757,0.9768683593238644,0.7774756648045518,0.7687033642513256,0.8782156442284651,1.0,0.9623700503134714,0.9770203826899255,0.9654132335220225
1224,0.9610421135278101,0.7945203369044277,0.3783598368399753,0.24003479279004086,0.465512583016877,0.11182698842546664,1.0,0.031798659851085924,0.9980923423949688,0.8099875874201866,0.4238788447783065,0.6490349123779334,0.7601032030068227,0.9974787764445806,0.8420744843838016,0.9290460008983483,0.9392662873267892
1225,0.8733402527455868,0.8395583971807291,0.457347482273978,0.2726566574396199,0.37068953614852607,0.1760915747402419,1.0,0.04354375095644332,0.9948459457575605,0.5464850232648937,0.14303041143062345,0.5110636973887396,1.0,0.9708533655455888,0.7273416698220544,0.8081221806578658,0.8849841005246258
1226,0.5789827412063232,0.9393760267276099,0.48819821006111125,0.29930710761673945,0.42968161172511193,0.4599002064266793,1.0,0.05107789392802038,0.9968944860787844,0.3491811439487659,0.013083952936525103,0.5037524387929364,1.0,0.9136810590685324,0.6615895611397078,0.6967876912031958,0.7415817817652298
1227,0.41738661468107596,0.997882563347706,0.6366068188997259,0.30361751222518646,0.6835901203111796,0.8047562787597125,1.0,0.0560981779757033,0.9940426428631378,0.20614962563020822,0.0,0.5692271264160297,1.0,0.9132915991640508,0.577938567367539,0.5879616347486576,0.5092394148516264
1228,0.47619697836405395,1.0,0.746377929320727,0.24558310558799645,0.9582903635616705,0.9754064807870976,1.0,0.05836661637890783,0.9810050531955946,0.07430983612147478,0.0,1.0,1.0,0.8458148010307949,0.5921705170468378,0.5863710569253267,0.5252866056362488
1229,0.2414394060479277,0.9793135760858007,0.6770000050586297,0.3270363092238228,0.9980213175347934,0.9950836886413619,0.9840959444982381,0.047077653759107385,0.9769823459214063,0.0489528846259897,0.09687525329430975,1.0,1.0,0.7473788389084964,0.7022547076374089,0.5738488603001578,0.6198740463777453
1230,0.3614071919283247,0.9740293601565446,0.6666651936589801,0.5669828476981634,1.0,1.0,0.9738210668858669,0.029590285650942693,0.9840198070247136,0.07782385815770386,0.21759890320692638,1.0,0.985678980160763,0.7041177306632037,0.8554375221880376,0.41184890525242107,0.3820358034326159
1231,0.4518062507328743,0.9617759851777383,0.6517075327694491,0.7890283403686871,1.0,1.0,0.9855195434525912,0.01953322856711996,0.9855667785755403,0.11642818126407953,0.16542074175420035,1.0,0.9733660367651771,0.7011720245479353,0.986546790829214,0.4439405360462762,0.604487615924259
1232,0.4974750964758586,0.956906480512622,0.5154339699452795,0.9104416179522017,1.0,1.0,0.9916930788282482,0.011955360963873571,0.9860057245354031,0.1812735378593684,0.1805496544185455,0.9981730190713834,1.0,0.6912570949014075,1.0,0.9973278096068584,0.9893886783896974
1233,0.4080869110112916,0.9928700171377817,0.5292866687621792,0.9661668696551615,0.9870454393228343,1.0,0.9948862703128769,0.009757522452363006,0.9864570116070099,0.3345893770503159,0.37752677430069576,1.0,1.0,0.6830172100129316,1.0,1.0,1.0
1234,0.22222864906688464,0.9527074025965326,0.6261452095045238,1.0,1.0,0.9639518454989819,1.0,0.010881378842645052,0.9779307025403866,0.4909747179427503,0.7087405490127411,1.0,1.0,0.6288294079330344,1.0,1.0,1.0
1235,0.17534746242936256,0.580211540767493,0.8902492462021351,1.0,0.9908562335040854,0.9348524490400477,1.0,0.0,0.9496836403639067,0.54532413547061,0.9429241534467171,1.0,1.0,1.0,1.0,1.0,1.0
1236,0.13636450752525714,0.8324409693623985,0.9985061163226072,1.0,0.9719937585358679,0.9154478261020415,1.0,0.0,0.8955610669774199,0.4673026438901534,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1237,0.11792213050826146,1.0,1.0,1.0,0.9757154613222688,0.8810046985561983,1.0,0.0,0.8209533393681107,0.2956196385517893,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1238,0.08354820215017066,0.9872891492647816,1.0,1.0,0.9942951598005929,0.9106336570898037,0.9960076106879341,0.0,0.7552807894910352,0.15047219650257262,1.0,1.0,0.9991680549447265,1.0,1.0,1.0,1.0
1239,0.05064761655350813,0.7230097806950961,1.0,1.0,1.0,0.9566563129031299,0.9958276340829936,0.0,0.6734402365037259,0.08848034803844375,1.0,1.0,0.9617356413252367,1.0,1.0,1.0,1.0
1240,0.07206127036425625,0.5357845037499025,1.0,1.0,1.0,0.9872789801651046,0.9474902748728993,0.0,0.5468463866489343,0.06033638234897354,1.0,0.9855900719868192,0.9486792421101048,1.0,1.0,1.0,1.0
1241,0.12684270649273816,0.8000009512810186,1.0,1.0,1.0,1.0,0.9258329486181385,0.0,0.4125596504977083,0.04485383142194915,1.0,1.0,0.9883814717539985,1.0,1.0,1.0,1.0
1242,0.21819275012462502,0.9979716106658403,1.0,1.0,1.0,1.0,0.9586714412629775,0.0,0.2673744321903686,0.021964010735784165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1243,0.2978292841497154,0.9933499702001028,1.0,1.0,1.0,1.0,1.0,0.0,0.15699734310983923,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1244,0.39023182698524933,1.0,0.9846291115021676,1.0,1.0,1.0,1.0,0.0,0.10653567748104456,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1245,0.55374060255807,1.0,0.7957120183292907,1.0,1.0,1.0,1.0,0.0,0.08088169844022418,0.05008098959316469,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1246,0.5165118627746567,1.0,0.7961026046008278,1.0,1.0,1.0,1.0,0.0,0.056473738618555085,0.17673382122243803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1247,0.5014879758308068,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05475938995852618,0.21403863113754631,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1248,0.7847840319578491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06256957478196754,0.22553411934504292,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07379830469544468,0.1578868063626359,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06865138102514319,0.342346796305962,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05801357375732606,0.620005261625613,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07476849986528995,0.9652254510549461,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1381783463451569,0.9919210292993001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22895591133094412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2854766710580501,0.9379527079332513,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28899138055832124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27580195476469843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27532136389338924,0.977203519363676,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27381155968563303,0.9483927249651077,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2967574603580797,0.9655644348278829,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32287111143519537,0.9757565686501138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3753135357119321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42839615509051354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1264,1.0,1.0,0.9925684642522405,1.0,1.0,1.0,1.0,0.018615901423823827,0.40209344018308407,1.0,1.0,1.0,1.0,1.0,0.37496355243264645,1.0,1.0
1265,0.9559959325534517,1.0,1.0,1.0,1.0,1.0,1.0,0.02343313218971602,0.3505354483464636,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1266,0.8964880836021868,1.0,1.0,1.0,1.0,1.0,1.0,0.028927159839954926,0.2903825436691554,1.0,0.6580883083933671,1.0,1.0,1.0,0.31651925697161687,0.518231974467561,1.0
1267,0.9167637692973993,1.0,1.0,1.0,1.0,1.0,1.0,0.05075945568528088,0.29757734755526627,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1268,0.8871952248265083,1.0,1.0,1.0,1.0,1.0,1.0,0.06300566497825749,0.2897160091724146,1.0,1.0,1.0,1.0,0.5911914422298281,1.0,0.0,1.0
1269,0.9424116189774948,1.0,1.0,1.0,1.0,1.0,0.796142499142853,0.08642212078200207,0.2201551091632197,0.9785117768137059,1.0,1.0,1.0,0.0,0.01725519424298488,0.0,1.0
