,UK_L,UK_K,UK_J,UK_I,UK_H,UK_G,UK_F,NO_D,NO_C,NO_B,NO_A,NL_G,NL_F,DK_C,DE_I,DE_H,DE_G
5310,0.08564964036857467,0.16222202830204058,0.21985148084091016,0.2208835624921225,0.0,0.014071756033411532,0.15125556947607285,0.19574421139332376,0.007421325148940044,0.0,0.22645869742975097,0.008856039026005541,0.09190240579178321,0.6166486069916443,0.0,0.0,0.020970777720890985
5311,0.12195915307669257,0.14795191169382785,0.17165931131311662,0.23592145917191612,0.0,0.0413693338561376,0.1392282529796136,0.1978176439493673,0.0,0.0,0.21917484259325565,0.015871228098761833,0.09878534543231492,0.5644920990822848,0.0,0.0,0.009088678081732091
5312,0.1681609719781521,0.12683171361200052,0.1750307836480096,0.28528750702620853,0.014022440752515183,0.08387397318962524,0.1203174092397109,0.18278654292762228,0.04080124864495923,0.0,0.18846377924619595,0.005921488670383296,0.13974788257181947,0.5078155555684776,0.0,0.0,0.002016048058656818
5313,0.19576556457110258,0.10192501729152509,0.21739113188982728,0.3021121373059099,0.04014259603214137,0.1356792398409314,0.12584606717631228,0.17964528796699436,0.15069664350212947,0.0,0.14287237797555719,0.0,0.20207485686814924,0.4431628042617246,0.0,0.0,0.0
5314,0.33113067492288456,0.09404866873088291,0.3014051407198679,0.2822056705664796,0.07772205110494873,0.18295984619931344,0.14830461163357572,0.1637258422061381,0.3197360784835421,0.0,0.07915141477815933,0.00012295413699492386,0.18548192082493997,0.43276927944630733,0.0,0.0,0.0
5315,0.3932606947822422,0.037509894057551126,0.28794528376123457,0.22396334911452762,0.0978346386660128,0.22932024248484686,0.24976777026994237,0.16528209169466188,0.3303585383789272,0.0,0.09888626938235015,0.004339954107444685,0.18903755821675305,0.3993060678800622,0.0,0.0,0.0
5316,0.4329575949609812,0.0,0.2806773318961432,0.19606188708811417,0.10427832650349254,0.24741251809589984,0.3600381035480573,0.1617844955151674,0.31239389284404856,0.0,0.11282787044214623,0.02039162235152095,0.1861375393159098,0.37773926077718967,0.0,0.0,0.0021604726096640966
5317,0.4810240380309316,0.0,0.36796186748816917,0.20343577881596256,0.11939722170380739,0.2909771699209404,0.4541967903766951,0.1554974295151125,0.35537086144426583,0.0,0.11063308438218229,0.05100470690007873,0.20151325007760784,0.3510774444521585,0.0,0.0,0.008431853830130693
5318,0.4765740673917024,0.0,0.5228901755393773,0.2521288027188656,0.13331096299617123,0.3230131286621603,0.4999022183572957,0.1459129910521284,0.47499878525174255,0.0,0.10656883465657145,0.08061942522606651,0.2820728199835602,0.31022383905071066,0.0,0.0,0.01753844308428473
5319,0.4508029854288297,0.0,0.6499826971432171,0.3010319159946848,0.15260089635601498,0.35404045718546523,0.5874467509332102,0.14270528890841241,0.57198826242427,0.006960000961338279,0.09992002177028518,0.12151889607522243,0.3855328972819401,0.26665788784348976,0.0,0.0,0.0254070358171834
5320,0.38190739108856053,0.0,0.7146431894706378,0.3120519633315448,0.20137087482828755,0.4391331540376267,0.7184487312326493,0.14896836718698897,0.6337883798543305,0.020444121764247383,0.09256622119254673,0.1527870881227204,0.48430529483766716,0.21834619103368813,0.0,0.0,0.0288214665507204
5321,0.3442683914051375,0.0,0.7426310520007559,0.3345406317895176,0.27243328706076936,0.5394498528474752,0.8210726167229646,0.14801075053471807,0.6515469736184758,0.03841565315367416,0.08266736811679752,0.1404605946488221,0.561790332871122,0.19898454782043062,0.0,0.0,0.021927562385284583
5322,0.3180941864304482,0.0,0.7014175788747478,0.3430584816015421,0.3570154691318265,0.6341779804259775,0.8794313008258631,0.1022477414315903,0.6747400261343829,0.05893270097935861,0.06685406064195895,0.14283845134869538,0.6277260130177726,0.18321311866619597,0.0,0.0,0.018710587326736302
5323,0.31759635847485923,0.0,0.6651523827890516,0.3392284466605165,0.421892007708689,0.657021990048264,0.9112191725049928,0.09112348171860651,0.7089822417455178,0.07214962092479053,0.05870771174578572,0.14125853417464684,0.6521239145508458,0.1602569840102029,0.0,0.0,0.022041951830353946
5324,0.3016320516656641,0.032767961660731426,0.6409589722523663,0.3235011250977522,0.45399579065468865,0.6495100358977381,0.9399793501140217,0.08320216084811406,0.7079841160636541,0.06636821571424344,0.054026856418447025,0.14826507550219503,0.6844374655951033,0.12765012070156534,0.0,0.0,0.025713869970852832
5325,0.3094398037828032,0.09046357981578866,0.6424660264884392,0.3369808040642606,0.46728464259371266,0.6492654456158835,0.9566200117890292,0.07003732737788372,0.7019863414450528,0.05588756056007018,0.04894238928634274,0.17405607093858738,0.684081849530432,0.09374012346943411,0.0,0.0,0.025805117077858118
5326,0.3788737079025658,0.13714885242632968,0.6229993533859589,0.3003555452010767,0.4542800532192716,0.69850341909321,0.9666845082855453,0.0610000164954246,0.7314058652492917,0.018609086914767533,0.028739476808339166,0.21885454703807802,0.7077219419492351,0.060459836602575395,0.0,0.0035110505930730554,0.027806831433955112
5327,0.34014995312572216,0.18036175473745011,0.610036736530751,0.3122703611052975,0.456167717026695,0.7180386662146482,0.9594048948968193,0.062142452416837864,0.7451793878401751,0.013191064535142632,0.017515459249397246,0.23146807020040408,0.6611427500148804,0.05242495162093335,0.0005267778597667644,0.01743430218522643,0.043959634486745884
5328,0.3008170091556737,0.20645954889530738,0.6067430435738161,0.3737794355343661,0.4373932207324022,0.7078419472555411,0.9226137371879092,0.046665396561385415,0.752233034222915,0.009955758874639242,0.007920656561374563,0.2418164207938482,0.6082084169621154,0.04610952132116718,0.003316088691581819,0.027781685814063987,0.054785594373376864
5329,0.2814133790969306,0.21213793398436537,0.628543287185352,0.4428734047465711,0.4372448301833482,0.7194354545914292,0.8732201680244068,0.03212428660998254,0.7311047410812114,0.010286665655515214,0.0,0.28447918067270733,0.5877286417671908,0.029926052845526747,0.011955142989018116,0.04404330112193153,0.06856894515134437
5330,0.30148565607062017,0.21859872360924276,0.6578682668797847,0.4989381084093624,0.42884865084542617,0.715475937171561,0.7984346057189616,0.019608175210156824,0.6681933227464778,0.008428487023670017,0.0,0.3221573519027199,0.6000513114736838,0.00937240860419281,0.024181903123352683,0.05650378533961583,0.07755427721989917
5331,0.32283881427739114,0.2535127901679544,0.6915163753938114,0.48872227814509556,0.4602096089241499,0.7280118884944866,0.7113853505190921,0.030050800641765837,0.574791891343328,0.0,0.0,0.3185016263474482,0.6406669618747644,0.0,0.04133379756166043,0.08085758615865071,0.09198608168998709
5332,0.32629409484442706,0.3286976210332786,0.7131069469980131,0.43548365393669125,0.557405550256472,0.7624508668874617,0.5958079938608773,0.04306700717332318,0.4766733557257547,0.0,0.0,0.275719891077353,0.6764019220735263,0.0,0.05153820668521833,0.08225782458359665,0.10179324115571037
5333,0.3425841907704341,0.43118515624219816,0.7109350605451318,0.39953350032345114,0.641607174634812,0.7753246756821556,0.48947595588075044,0.053692933513810825,0.3964726427308384,0.0,0.0,0.2617120333596865,0.6855883968943685,0.0,0.06023712635711758,0.07393915343327487,0.08266859618880099
5334,0.367143754576962,0.5134396184306272,0.7222062421777985,0.4495477890815363,0.6584678537230372,0.7384168636775302,0.41507191781716385,0.1191345570729417,0.3287607181892562,0.0,0.0,0.2520359892045364,0.640896641733559,0.0,0.07263339131287266,0.07204510539352606,0.05957763984438632
5335,0.4043651850999137,0.5619082682896136,0.7773843788560055,0.498771418250152,0.6480135037301273,0.6937886569851287,0.356497474890466,0.18075712454183587,0.2674418239529434,0.0,0.0,0.2315044851031291,0.5691462975505319,0.0,0.0914928289540064,0.09200751328800004,0.06333450292517209
5336,0.45264379340837113,0.5757759561765569,0.8274615140459257,0.5663137967955906,0.6445942397107434,0.6728457791944843,0.3374238233475445,0.23438240295086712,0.22589566373828265,0.0,0.0,0.23443798506925131,0.5043844077897688,0.0,0.1178169665408266,0.12620828807070136,0.07183945706410885
5337,0.5340267970660452,0.5970165368128124,0.8637258807212901,0.5870231299257207,0.6224819838798955,0.644137070703641,0.3051327318142496,0.2444399515992035,0.18368932310338107,0.0,0.0,0.25129988704888206,0.439190502836481,0.0,0.14384070238671173,0.16372372716328534,0.0700486920778206
5338,0.650157689112562,0.6780778139644218,0.9540700310311819,0.5799495234822424,0.6022457941066526,0.6071672631636194,0.20305055257247281,0.3223692215117846,0.13420570675168822,0.0,0.0,0.22046366044400076,0.3447147085926185,0.0,0.11137322552606481,0.14162814150145261,0.06542836715522457
5339,0.7066650675680436,0.7195618460775597,0.9535065344902612,0.6542594987410287,0.539459088011922,0.5295221802255298,0.1497948976766115,0.33666086539164597,0.07850924668545903,0.0,0.0,0.20636596069031457,0.35511206249580657,0.0,0.08919753838688259,0.09960652313835797,0.07783379313647307
5340,0.7105329280676315,0.7179268940341759,0.9704939294781582,0.7620257795002046,0.49633621569783404,0.4671828073482999,0.123844299888898,0.3122466686375184,0.04905501244220923,0.0,0.0006516885021274931,0.24383322270724683,0.385003635555032,0.0,0.07165211590524304,0.056901259517002735,0.06186008720649349
5341,0.75733829055693,0.6560117799767017,0.9793980108202053,0.8303404678298307,0.4960773741340379,0.4629174239303368,0.13187480742988839,0.2727238133102088,0.031937284651990805,0.0,0.0,0.3179088334047046,0.41760423178525785,0.00467114766150897,0.06769900196193575,0.04095980282166812,0.04032020730667287
5342,0.835685529483005,0.5532738786247227,0.988713108652023,0.9090766401191525,0.5582981272908083,0.512390781393332,0.16045727728529746,0.2533641064387703,0.01227388447747815,0.0,0.0,0.42844072585680265,0.4995111744157802,0.0,0.10156216114325793,0.056467853537094125,0.03129763386690243
5343,0.8792104791620347,0.43512348487882224,0.9915907126162737,0.9579150865068811,0.5688954274521295,0.5308794970441603,0.16298508771718606,0.18987103114961484,0.0,0.0022925040402713647,0.0,0.5606528055803162,0.585352263003803,0.0,0.13726592676233618,0.10078052769411476,0.04373327631987749
5344,0.9172772763902515,0.38335220801067676,0.9988693027153547,0.9806423131981977,0.5889194067140221,0.553451970383107,0.15926963403985628,0.13885989511423943,0.0,0.011430837917768258,0.0,0.6640161373529343,0.6451752256565096,0.0,0.18619603768608833,0.17741478019705736,0.07134647619735926
5345,0.9315185561149405,0.39130752869805685,1.0,0.9872587621855857,0.6157813288107559,0.5545283455019467,0.1581516061093311,0.10663485341397069,0.0,0.004327983141469785,0.0016628926418921165,0.6879251369437647,0.6651418156294565,0.0,0.23211429097793926,0.2755342398117839,0.1289544106904159
5346,0.9632916483719947,0.3921741821933954,1.0,0.9937878619418914,0.5926006732854399,0.4826214989584987,0.14668038301669664,0.09326860180798234,0.0,0.0,0.010538313954729515,0.6149784629376089,0.6554083508092491,0.0,0.23694275630077485,0.2891957972531509,0.19221600932822086
5347,0.9827917144591987,0.36004357758701677,1.0,1.0,0.5391827300654514,0.38404011461893245,0.11703937087620057,0.08224053883707241,0.0,0.0006254306096455507,0.03370734978090188,0.5365944678399412,0.7155793724661348,0.0,0.2454326233012309,0.21009232076354223,0.22098003921896758
5348,0.9954369240979488,0.4586858968235781,1.0,1.0,0.48218691442921113,0.28400540240778305,0.07597375169027905,0.07910554286864901,0.0,0.017100165761417874,0.06431613467325902,0.5044810549851472,0.7706801852617321,0.01006874248769046,0.26515869174790635,0.15697693717869166,0.17207336777991494
5349,1.0,0.32695993222212605,1.0,1.0,0.41607993337053345,0.20742903810034202,0.031870373545629244,0.07609668923030044,0.0,0.03597011993062432,0.08540795312179585,0.5094715259449543,0.7694102738702403,0.02774590984881316,0.2413998693039975,0.14384665757737636,0.130810200125755
5350,1.0,0.49844651493746633,1.0,1.0,0.35620951012462865,0.1401826145910537,0.0,0.06880224923364431,0.005336083206245317,0.07225915857270541,0.07867476070973081,0.6619936129712825,0.8259042200999703,0.05343367453945879,0.21606332899606992,0.16937910306166978,0.206294657363405
5351,1.0,0.6123165778880605,1.0,1.0,0.27564309521855274,0.10421470680744453,0.0,0.059644443404634796,0.019239971892779623,0.11472174626790561,0.06843811295137524,0.668636350077117,0.7059922550817127,0.06663123835110665,0.17843145757736556,0.16474294154426092,0.2895541446286821
5352,1.0,0.8235678901121409,1.0,1.0,0.2369517202613075,0.08039858239322803,0.0,0.05250365277065934,0.0225124087516391,0.15139042280568654,0.07898819450081887,0.6401013669400761,0.5616688422368017,0.08085071835574716,0.17821844022440686,0.18335823188491523,0.31791596067426703
5353,1.0,0.9123957962776922,1.0,0.993251154101274,0.18176195912315624,0.04569897026689145,0.0,0.04270677257009093,0.026248454232834548,0.17950012343618665,0.07702638304890891,0.5901021061925045,0.4126032400098876,0.09262344663517938,0.17921882282906715,0.21282663614734212,0.29772811670295535
5354,1.0,0.9267326179771992,1.0,0.9851163915767513,0.13261464465696943,0.02058324803230423,0.03718139088060751,0.033066567485821007,0.03205403358112851,0.22156063605657475,0.0758114943367985,0.5519469544898614,0.2779227780757616,0.10860338802102328,0.19468080097872692,0.2132959148122345,0.2945285722916881
5355,0.9864334452652028,0.7945963466434391,1.0,0.9779264784966664,0.08250637280274513,0.020793342320601566,0.08752861596277153,0.025932949913834033,0.028659264179194534,0.29963182834722857,0.10131950274950102,0.4929753216611209,0.18208191114957786,0.122810168021785,0.2141359974257,0.17226914662783074,0.2841968735433397
5356,0.9588882153435709,0.6593236779708294,0.9736404473324624,0.9591010606949251,0.05865675847049122,0.03269959385743832,0.10742196792173124,0.015046123671428874,0.02482299349492474,0.36304164663020977,0.13871953335113218,0.4375017553777377,0.12954375534205362,0.1432017431257074,0.20910408517200507,0.14301787352697617,0.27612628426038593
5357,0.9294400047626742,0.5560288243317194,0.8508072935992449,0.9030374689910353,0.0430766802814996,0.02716843080686387,0.07152778700762683,0.0,0.02273925492723133,0.40734262374474944,0.16651654819373285,0.3682432277483437,0.08040048166496899,0.15592796666117964,0.20925915263503694,0.15947482085485132,0.24811745454389514
5358,0.9224651777648892,0.5445907808837288,0.7512351948543049,0.846947845185313,0.029230630703304433,0.023369853362010792,0.058828250919644116,0.0,0.027703808445459457,0.4888813780791526,0.1706885714839949,0.29908163878167054,0.03448574056196278,0.1948603035783262,0.17913065138997317,0.19310188323809224,0.2313370695556776
5359,0.8241102320717639,0.5533218879715653,0.6707135950592997,0.7692967624705204,0.028834025888327484,0.03379891204678079,0.06707932579070561,0.0,0.028623779768467472,0.5582092119950047,0.1582669376530036,0.2675749866190956,0.006214855440969413,0.26303925625592456,0.13691621611353136,0.20965111606867035,0.2687617313766009
5360,0.7494908457160655,0.4264498454630235,0.6109692792573367,0.6732682256870011,0.049851164105207256,0.06944914378449986,0.09583915565034713,0.0,0.033550488916758464,0.6415274874692097,0.13890647714258572,0.23781821713855109,0.0,0.3032813279913128,0.12248572168593524,0.22467022991662194,0.29938361701547267
5361,0.7119417557507044,0.3299485883029897,0.5452243840141501,0.5529906557400889,0.08705874973645543,0.11528947815657138,0.12308717664979833,0.0,0.03884363433856041,0.6880158816205103,0.14946308387229454,0.20009451968694608,0.0,0.32225112594285793,0.1512114476687518,0.2538553800916308,0.32398653786169385
5362,0.641416915120417,0.3409220484047267,0.5410525856320567,0.4655855479104532,0.1311759555722977,0.15448268999084927,0.14369019105710512,0.0,0.036111870878702525,0.6461565393445203,0.16777243054332835,0.16029125535945454,0.0010389229150288175,0.2994017092562332,0.16985967309944436,0.3026922258104719,0.3197950724858036
5363,0.4593505879221181,0.24395137735111133,0.5650940327312398,0.4146229933718566,0.13260777984625238,0.11814969731476979,0.2007149267352789,0.0,0.03498128734169842,0.6631526171353883,0.24544014583094542,0.1174668004433546,0.016958080423335683,0.32938215461501746,0.14972596384749318,0.3914067300129804,0.32145566602387027
5364,0.2812888085957952,0.1734524109524405,0.5766486288231774,0.3937039204770569,0.11574086919553103,0.05817368966159498,0.28180882167018073,0.0,0.028532907898898095,0.7048849296131601,0.3139824478841414,0.0885889832226385,0.021500870711936317,0.4015874432454266,0.12670430567038485,0.45059819121257466,0.3340974421666233
